['1', '31.00', '30.00', '21-01-2020 14:18:45']
['1', '33.00', '30.00', '24-01-2020 11:52:03']
['1', '35.00', '28.00', '24-01-2020 11:52:08']
['1', '33.00', '30.00', '24-01-2020 11:52:13']
['1', '33.00', '29.00', '24-01-2020 11:52:18']
['1', '33.00', '29.00', '24-01-2020 11:52:23']
['1', '33.00', '29.00', '24-01-2020 11:52:28']
['1', '32.00', '30.00', '24-01-2020 11:52:33']
['1', '32.00', '30.00', '24-01-2020 11:52:39']
['1', '32.00', '30.00', '24-01-2020 11:52:44']
['1', '32.00', '30.00', '24-01-2020 11:52:49']
['1', '32.00', '32.00', '24-01-2020 11:52:54']
['1', '33.00', '29.00', '24-01-2020 11:52:59']
['1', '33.00', '29.00', '24-01-2020 11:53:04']
['1', '33.00', '30.00', '24-01-2020 11:53:09']
['1', '33.00', '31.00', '24-01-2020 11:53:14']
['1', '33.00', '34.00', '24-01-2020 11:53:19']
['1', '34.00', '40.00', '24-01-2020 11:53:24']
['1', '34.00', '44.00', '24-01-2020 11:53:29']
['1', '34.00', '41.00', '24-01-2020 11:53:34']
['1', '33.00', '41.00', '24-01-2020 11:53:39']
['1', '33.00', '42.00', '24-01-2020 11:53:44']
['1', '33.00', '42.00', '24-01-2020 11:53:49']
['1', '33.00', '41.00', '24-01-2020 11:53:54']
['1', '33.00', '40.00', '24-01-2020 11:53:59']
['1', '33.00', '41.00', '24-01-2020 11:54:04']
['1', '33.00', '42.00', '24-01-2020 11:54:09']
['1', '33.00', '43.00', '24-01-2020 11:54:15']
['1', '34.00', '46.00', '24-01-2020 11:54:20']
['1', '33.00', '44.00', '24-01-2020 11:54:55']
['1', '32.00', '37.00', '24-01-2020 11:55:00']
['1', '32.00', '35.00', '24-01-2020 11:55:05']
['1', '32.00', '35.00', '24-01-2020 11:55:10']
['1', '32.00', '34.00', '24-01-2020 11:55:15']
['1', '33.00', '35.00', '24-01-2020 11:55:21']
['1', '34.00', '43.00', '24-01-2020 11:55:26']
['1', '34.00', '47.00', '24-01-2020 11:55:31']
['1', '34.00', '52.00', '24-01-2020 11:55:36']
['1', '34.00', '54.00', '24-01-2020 11:55:41']
['1', '33.00', '58.00', '24-01-2020 11:56:00']
['1', '36.00', '53.00', '24-01-2020 11:56:05']
['1', '35.00', '50.00', '24-01-2020 11:56:13']
['1', '35.00', '50.00', '24-01-2020 11:56:18']
['1', '37.00', '41.00', '24-01-2020 11:56:23']
['1', '35.00', '40.00', '24-01-2020 11:56:28']
['1', '34.00', '39.00', '24-01-2020 11:56:33']
['1', '34.00', '35.00', '24-01-2020 11:56:38']
['1', '34.00', '40.00', '24-01-2020 11:56:43']
['1', '34.00', '32.00', '24-01-2020 11:56:49']
['1', '32.00', '29.00', '24-01-2020 12:37:33']
['1', '32.00', '29.00', '24-01-2020 12:37:38']
['1', '32.00', '29.00', '24-01-2020 12:37:43']
['1', '32.00', '29.00', '24-01-2020 12:37:49']
['1', '32.00', '30.00', '24-01-2020 12:37:54']
['1', '32.00', '29.00', '24-01-2020 12:37:59']
['1', '32.00', '30.00', '24-01-2020 12:38:04']
['1', '32.00', '29.00', '24-01-2020 12:38:09']
['1', '32.00', '29.00', '24-01-2020 12:38:14']
['1', '32.00', '31.00', '24-01-2020 12:38:19']
['1', '34.00', '29.00', '24-01-2020 12:49:20']
['1', '34.00', '29.00', '24-01-2020 12:49:21']
['1', '33.00', '29.00', '24-01-2020 12:49:22']
['1', '33.00', '29.00', '24-01-2020 12:49:23']
['1', '33.00', '29.00', '24-01-2020 12:49:24']
['1', '33.00', '29.00', '24-01-2020 12:49:25']
['1', '33.00', '29.00', '24-01-2020 12:49:27']
['1', '33.00', '29.00', '24-01-2020 12:49:28']
['1', '33.00', '29.00', '24-01-2020 12:49:29']
['1', '33.00', '29.00', '24-01-2020 12:49:30']
['1', '33.00', '29.00', '24-01-2020 12:49:31']
['1', '33.00', '29.00', '24-01-2020 12:49:32']
['1', '33.00', '29.00', '24-01-2020 12:49:33']
['1', '33.00', '29.00', '24-01-2020 12:49:34']
['1', '33.00', '29.00', '24-01-2020 12:49:35']
['1', '33.00', '29.00', '24-01-2020 12:49:36']
['1', '33.00', '29.00', '24-01-2020 12:49:37']
['1', '33.00', '29.00', '24-01-2020 12:49:38']
['1', '33.00', '29.00', '24-01-2020 12:49:39']
['1', '33.00', '29.00', '24-01-2020 12:49:40']
['1', '33.00', '29.00', '24-01-2020 12:49:41']
['1', '33.00', '29.00', '24-01-2020 12:49:42']
['1', '33.00', '29.00', '24-01-2020 12:49:43']
['1', '33.00', '29.00', '24-01-2020 12:49:44']
['1', '33.00', '29.00', '24-01-2020 12:49:46']
['1', '33.00', '29.00', '24-01-2020 12:49:47']
['1', '33.00', '29.00', '24-01-2020 12:49:48']
['1', '33.00', '29.00', '24-01-2020 12:49:49']
['1', '33.00', '29.00', '24-01-2020 12:49:50']
['1', '33.00', '29.00', '24-01-2020 12:49:51']
['1', '33.00', '29.00', '24-01-2020 12:49:52']
['1', '33.00', '29.00', '24-01-2020 12:49:53']
['1', '33.00', '29.00', '24-01-2020 12:49:54']
['1', '33.00', '29.00', '24-01-2020 12:49:55']
['1', '33.00', '29.00', '24-01-2020 12:49:56']
['1', '33.00', '29.00', '24-01-2020 12:49:57']
['1', '33.00', '29.00', '24-01-2020 12:49:58']
['1', '33.00', '29.00', '24-01-2020 12:49:59']
['1', '33.00', '28.00', '24-01-2020 12:50:00']
['1', '33.00', '28.00', '24-01-2020 12:50:01']
['1', '33.00', '28.00', '24-01-2020 12:50:02']
['1', '33.00', '28.00', '24-01-2020 12:50:03']
['1', '33.00', '29.00', '24-01-2020 12:50:04']
['1', '33.00', '29.00', '24-01-2020 12:50:05']
['1', '33.00', '29.00', '24-01-2020 12:50:06']
['1', '33.00', '29.00', '24-01-2020 12:50:07']
['1', '33.00', '28.00', '24-01-2020 12:50:08']
['1', '33.00', '28.00', '24-01-2020 12:50:09']
['1', '33.00', '29.00', '24-01-2020 12:50:10']
['1', '33.00', '29.00', '24-01-2020 12:50:11']
['1', '33.00', '28.00', '24-01-2020 12:50:13']
['1', '33.00', '28.00', '24-01-2020 12:50:14']
['1', '33.00', '28.00', '24-01-2020 12:50:15']
['1', '33.00', '28.00', '24-01-2020 12:50:16']
['1', '33.00', '29.00', '24-01-2020 12:50:17']
['1', '33.00', '29.00', '24-01-2020 12:50:18']
['1', '33.00', '28.00', '24-01-2020 12:50:19']
['1', '33.00', '28.00', '24-01-2020 12:50:20']
['1', '33.00', '29.00', '24-01-2020 12:50:21']
['1', '33.00', '29.00', '24-01-2020 12:50:22']
['1', '32.00', '29.00', '24-01-2020 12:50:23']
['1', '32.00', '29.00', '24-01-2020 12:50:24']
['1', '33.00', '28.00', '24-01-2020 12:50:25']
['1', '33.00', '28.00', '24-01-2020 12:50:26']
['1', '32.00', '29.00', '24-01-2020 12:50:27']
['1', '32.00', '29.00', '24-01-2020 12:50:29']
['1', '32.00', '29.00', '24-01-2020 12:50:30']
['1', '32.00', '29.00', '24-01-2020 12:50:31']
['1', '33.00', '28.00', '24-01-2020 12:50:32']
['1', '33.00', '28.00', '24-01-2020 12:50:33']
['1', '32.00', '30.00', '24-01-2020 12:50:34']
['1', '32.00', '30.00', '24-01-2020 12:50:35']
['1', '33.00', '28.00', '24-01-2020 12:50:36']
['1', '33.00', '28.00', '24-01-2020 12:50:37']
['1', '33.00', '28.00', '24-01-2020 12:50:38']
['1', '33.00', '28.00', '24-01-2020 12:50:39']
['1', '32.00', '30.00', '24-01-2020 12:50:40']
['1', '32.00', '30.00', '24-01-2020 12:50:41']
['1', '32.00', '29.00', '24-01-2020 12:50:42']
['1', '32.00', '29.00', '24-01-2020 12:50:43']
['1', '32.00', '29.00', '24-01-2020 12:50:44']
['1', '32.00', '29.00', '24-01-2020 12:50:45']
['1', '32.00', '29.00', '24-01-2020 12:50:46']
['1', '32.00', '29.00', '24-01-2020 12:50:47']
['1', '32.00', '29.00', '24-01-2020 12:50:49']
['1', '32.00', '29.00', '24-01-2020 12:50:50']
['1', '32.00', '29.00', '24-01-2020 12:50:51']
['1', '32.00', '29.00', '24-01-2020 12:50:52']
['1', '32.00', '29.00', '24-01-2020 12:50:53']
['1', '32.00', '29.00', '24-01-2020 12:50:54']
['1', '32.00', '31.00', '24-01-2020 12:50:55']
['1', '32.00', '31.00', '24-01-2020 12:50:56']
['1', '32.00', '29.00', '24-01-2020 12:50:57']
['1', '32.00', '29.00', '24-01-2020 12:50:58']
['1', '32.00', '30.00', '24-01-2020 12:50:59']
['1', '32.00', '30.00', '24-01-2020 12:51:00']
['1', '32.00', '29.00', '24-01-2020 12:51:01']
['1', '32.00', '29.00', '24-01-2020 12:51:02']
['1', '32.00', '30.00', '24-01-2020 12:51:03']
['1', '32.00', '30.00', '24-01-2020 12:51:04']
['1', '32.00', '29.00', '24-01-2020 12:51:05']
['1', '32.00', '29.00', '24-01-2020 12:51:06']
['1', '32.00', '29.00', '24-01-2020 12:51:07']
['1', '32.00', '29.00', '24-01-2020 12:51:08']
['1', '32.00', '29.00', '24-01-2020 12:51:09']
['1', '32.00', '29.00', '24-01-2020 12:51:10']
['1', '33.00', '28.00', '24-01-2020 12:51:12']
['1', '33.00', '28.00', '24-01-2020 12:51:13']
['1', '32.00', '30.00', '24-01-2020 12:51:14']
['1', '32.00', '30.00', '24-01-2020 12:51:15']
['1', '32.00', '29.00', '24-01-2020 12:51:16']
['1', '32.00', '29.00', '24-01-2020 12:51:17']
['1', '32.00', '30.00', '24-01-2020 12:51:18']
['1', '32.00', '30.00', '24-01-2020 12:51:19']
['1', '32.00', '30.00', '24-01-2020 12:51:20']
['1', '32.00', '30.00', '24-01-2020 12:51:21']
['1', '32.00', '29.00', '24-01-2020 12:51:22']
['1', '32.00', '29.00', '24-01-2020 12:51:23']
['1', '32.00', '29.00', '24-01-2020 12:51:24']
['1', '32.00', '29.00', '24-01-2020 12:51:25']
['1', '32.00', '30.00', '24-01-2020 12:51:26']
['1', '32.00', '30.00', '24-01-2020 12:51:27']
['1', '32.00', '30.00', '24-01-2020 12:51:28']
['1', '32.00', '30.00', '24-01-2020 12:51:29']
['1', '32.00', '29.00', '24-01-2020 12:51:30']
['1', '32.00', '29.00', '24-01-2020 12:51:31']
['1', '32.00', '29.00', '24-01-2020 12:51:32']
['1', '32.00', '29.00', '24-01-2020 12:51:33']
['1', '32.00', '29.00', '24-01-2020 12:51:35']
['1', '32.00', '29.00', '24-01-2020 12:51:36']
['1', '32.00', '29.00', '24-01-2020 12:51:37']
['1', '32.00', '29.00', '24-01-2020 12:51:38']
['1', '32.00', '29.00', '24-01-2020 12:51:39']
['1', '32.00', '29.00', '24-01-2020 12:51:40']
['1', '32.00', '29.00', '24-01-2020 12:51:41']
['1', '32.00', '29.00', '24-01-2020 12:51:42']
['1', '32.00', '30.00', '24-01-2020 12:51:43']
['1', '32.00', '30.00', '24-01-2020 12:51:44']
['1', '33.00', '29.00', '24-01-2020 12:51:45']
['1', '33.00', '29.00', '24-01-2020 12:51:46']
['1', '33.00', '29.00', '24-01-2020 12:51:47']
['1', '33.00', '29.00', '24-01-2020 12:51:48']
['1', '33.00', '29.00', '24-01-2020 12:51:49']
['1', '33.00', '29.00', '24-01-2020 12:51:50']
['1', '33.00', '29.00', '24-01-2020 12:51:51']
['1', '33.00', '29.00', '24-01-2020 12:51:52']
['1', '33.00', '28.00', '24-01-2020 12:51:53']
['1', '33.00', '28.00', '24-01-2020 12:51:54']
['1', '33.00', '29.00', '24-01-2020 12:51:55']
['1', '33.00', '29.00', '24-01-2020 12:51:56']
['1', '33.00', '29.00', '24-01-2020 12:51:57']
['1', '33.00', '29.00', '24-01-2020 12:51:58']
['1', '33.00', '29.00', '24-01-2020 12:51:59']
['1', '33.00', '29.00', '24-01-2020 12:52:01']
['1', '33.00', '30.00', '24-01-2020 12:52:02']
['1', '33.00', '30.00', '24-01-2020 12:52:03']
['1', '33.00', '29.00', '24-01-2020 12:52:04']
['1', '33.00', '29.00', '24-01-2020 12:52:05']
['1', '33.00', '29.00', '24-01-2020 12:52:06']
['1', '33.00', '29.00', '24-01-2020 12:52:07']
['1', '31.00', '30.00', '24-01-2020 17:17:00']
['1', '31.00', '30.00', '24-01-2020 17:17:02']
['1', '31.00', '30.00', '24-01-2020 17:17:03']
['1', '31.00', '30.00', '24-01-2020 17:17:04']
['1', '31.00', '30.00', '24-01-2020 17:17:05']
['1', '31.00', '30.00', '24-01-2020 17:17:06']
['1', '31.00', '30.00', '24-01-2020 17:17:07']
['1', '31.00', '30.00', '24-01-2020 17:17:08']
['1', '31.00', '30.00', '24-01-2020 17:17:09']
['1', '31.00', '30.00', '24-01-2020 17:17:10']
['1', '31.00', '30.00', '24-01-2020 17:17:11']
['1', '31.00', '30.00', '24-01-2020 17:17:12']
['1', '31.00', '30.00', '24-01-2020 17:17:13']
['1', '31.00', '30.00', '24-01-2020 17:17:14']
['1', '31.00', '30.00', '24-01-2020 17:17:15']
['1', '31.00', '30.00', '24-01-2020 17:17:16']
['1', '31.00', '29.00', '24-01-2020 17:17:17']
['1', '31.00', '29.00', '24-01-2020 17:17:18']
['1', '31.00', '30.00', '24-01-2020 17:17:19']
['1', '31.00', '30.00', '24-01-2020 17:17:20']
['1', '32.00', '30.00', '24-01-2020 17:17:21']
['1', '32.00', '30.00', '24-01-2020 17:17:22']
['1', '31.00', '30.00', '24-01-2020 17:17:24']
['1', '31.00', '30.00', '24-01-2020 17:17:25']
['1', '31.00', '30.00', '24-01-2020 17:17:26']
['1', '31.00', '30.00', '24-01-2020 17:17:27']
['1', '31.00', '30.00', '24-01-2020 17:17:28']
['1', '31.00', '30.00', '24-01-2020 17:17:29']
['1', '32.00', '30.00', '24-01-2020 17:17:30']
['1', '32.00', '30.00', '24-01-2020 17:17:31']
['1', '31.00', '30.00', '24-01-2020 17:18:24']
['1', '31.00', '30.00', '24-01-2020 17:18:25']
['1', '31.00', '30.00', '24-01-2020 17:18:26']
['1', '31.00', '30.00', '24-01-2020 17:18:27']
['1', '31.00', '30.00', '24-01-2020 17:18:28']
['1', '31.00', '30.00', '24-01-2020 17:18:29']
['1', '32.00', '30.00', '24-01-2020 17:18:30']
['1', '32.00', '30.00', '24-01-2020 17:18:31']
['1', '31.00', '30.00', '24-01-2020 17:18:32']
['1', '31.00', '30.00', '24-01-2020 17:18:34']
['1', '31.00', '30.00', '24-01-2020 17:18:35']
['1', '31.00', '30.00', '24-01-2020 17:18:36']
['1', '31.00', '30.00', '24-01-2020 17:18:37']
['1', '31.00', '30.00', '24-01-2020 17:18:38']
['1', '32.00', '30.00', '24-01-2020 17:18:39']
['1', '32.00', '30.00', '24-01-2020 17:18:40']
['1', '32.00', '30.00', '24-01-2020 17:18:41']
['1', '32.00', '30.00', '24-01-2020 17:18:42']
['1', '31.00', '30.00', '24-01-2020 17:18:43']
['1', '31.00', '30.00', '24-01-2020 17:18:44']
['1', '31.00', '30.00', '24-01-2020 17:18:45']
['1', '31.00', '30.00', '24-01-2020 17:18:46']
['1', '31.00', '30.00', '24-01-2020 17:18:47']
['1', '31.00', '30.00', '24-01-2020 17:18:48']
['1', '32.00', '30.00', '24-01-2020 17:18:49']
['1', '32.00', '30.00', '24-01-2020 17:18:50']
['1', '31.00', '30.00', '24-01-2020 17:18:51']
['1', '31.00', '30.00', '24-01-2020 17:18:52']
['1', '32.00', '30.00', '24-01-2020 17:18:53']
['1', '32.00', '30.00', '24-01-2020 17:18:54']
['1', '31.00', '30.00', '24-01-2020 17:18:55']
['1', '31.00', '30.00', '24-01-2020 17:18:56']
['1', '31.00', '30.00', '24-01-2020 17:18:57']
['1', '31.00', '30.00', '24-01-2020 17:18:58']
['1', '31.00', '30.00', '24-01-2020 17:18:59']
['1', '31.00', '30.00', '24-01-2020 17:19:00']
['1', '31.00', '30.00', '24-01-2020 17:19:02']
['1', '31.00', '30.00', '24-01-2020 17:19:03']
['1', '31.00', '30.00', '24-01-2020 17:19:04']
['1', '31.00', '30.00', '24-01-2020 17:19:05']
['1', '31.00', '30.00', '24-01-2020 17:19:06']
['1', '31.00', '30.00', '24-01-2020 17:19:07']
['1', '31.00', '30.00', '24-01-2020 17:19:08']
['1', '31.00', '30.00', '24-01-2020 17:19:09']
['1', '31.00', '30.00', '24-01-2020 17:19:10']
['1', '31.00', '30.00', '24-01-2020 17:19:11']
['1', '31.00', '30.00', '24-01-2020 17:19:12']
['1', '31.00', '30.00', '24-01-2020 17:19:13']
['1', '31.00', '30.00', '24-01-2020 17:19:14']
['1', '31.00', '30.00', '24-01-2020 17:19:15']
['1', '31.00', '30.00', '24-01-2020 17:19:16']
['1', '31.00', '30.00', '24-01-2020 17:19:17']
['1', '31.00', '30.00', '24-01-2020 17:19:18']
['1', '31.00', '30.00', '24-01-2020 17:19:19']
['1', '31.00', '29.00', '24-01-2020 17:19:20']
['1', '31.00', '29.00', '24-01-2020 17:19:21']
['1', '31.00', '29.00', '24-01-2020 17:19:22']
['1', '31.00', '29.00', '24-01-2020 17:19:23']
['1', '32.00', '30.00', '24-01-2020 17:19:24']
['1', '32.00', '30.00', '24-01-2020 17:19:25']
['1', '31.00', '30.00', '24-01-2020 17:19:26']
['1', '31.00', '30.00', '24-01-2020 17:19:27']
['1', '31.00', '30.00', '24-01-2020 17:19:28']
['1', '31.00', '30.00', '24-01-2020 17:19:29']
['1', '31.00', '30.00', '24-01-2020 17:19:30']
['1', '31.00', '30.00', '24-01-2020 17:19:31']
['1', '32.00', '30.00', '24-01-2020 17:19:33']
['1', '32.00', '30.00', '24-01-2020 17:19:34']
['1', '31.00', '30.00', '24-01-2020 17:19:35']
['1', '31.00', '30.00', '24-01-2020 17:19:36']
['1', '31.00', '30.00', '24-01-2020 17:19:37']
['1', '31.00', '30.00', '24-01-2020 17:19:38']
['1', '31.00', '30.00', '24-01-2020 17:19:39']
['1', '31.00', '30.00', '24-01-2020 17:19:40']
['1', '31.00', '30.00', '24-01-2020 17:19:41']
['1', '31.00', '30.00', '24-01-2020 17:19:42']
['1', '31.00', '30.00', '24-01-2020 17:19:43']
['1', '31.00', '30.00', '24-01-2020 17:19:44']
['1', '32.00', '30.00', '24-01-2020 17:19:45']
['1', '32.00', '30.00', '24-01-2020 17:19:46']
['1', '31.00', '30.00', '24-01-2020 17:19:47']
['1', '31.00', '30.00', '24-01-2020 17:19:48']
['1', '32.00', '30.00', '24-01-2020 17:19:49']
['1', '32.00', '30.00', '24-01-2020 17:19:50']
['1', '32.00', '30.00', '24-01-2020 17:19:51']
['1', '32.00', '30.00', '24-01-2020 17:19:53']
['1', '31.00', '30.00', '24-01-2020 17:19:54']
['1', '31.00', '30.00', '24-01-2020 17:19:55']
['1', '31.00', '29.00', '24-01-2020 17:19:56']
['1', '31.00', '29.00', '24-01-2020 17:19:57']
['1', '32.00', '29.00', '24-01-2020 17:19:58']
['1', '32.00', '29.00', '24-01-2020 17:19:59']
['1', '32.00', '29.00', '24-01-2020 17:20:00']
['1', '32.00', '29.00', '24-01-2020 17:20:01']
['1', '32.00', '29.00', '24-01-2020 17:20:02']
['1', '32.00', '29.00', '24-01-2020 17:20:03']
['1', '31.00', '29.00', '24-01-2020 17:20:04']
['1', '31.00', '29.00', '24-01-2020 17:20:05']
['1', '31.00', '29.00', '24-01-2020 17:20:06']
['1', '31.00', '29.00', '24-01-2020 17:20:07']
['1', '32.00', '29.00', '24-01-2020 17:20:08']
['1', '32.00', '29.00', '24-01-2020 17:20:09']
['1', '32.00', '29.00', '24-01-2020 17:20:10']
['1', '32.00', '29.00', '24-01-2020 17:20:11']
['1', '32.00', '29.00', '24-01-2020 17:20:12']
['1', '32.00', '29.00', '24-01-2020 17:20:13']
['1', '32.00', '29.00', '24-01-2020 17:20:14']
['1', '32.00', '29.00', '24-01-2020 17:20:16']
['1', '31.00', '30.00', '24-01-2020 17:20:17']
['1', '31.00', '30.00', '24-01-2020 17:20:18']
['1', '32.00', '29.00', '24-01-2020 17:20:19']
['1', '32.00', '29.00', '24-01-2020 17:20:20']
['1', '31.00', '29.00', '24-01-2020 17:20:21']
['1', '31.00', '29.00', '24-01-2020 17:20:22']
['1', '31.00', '30.00', '24-01-2020 17:20:23']
['1', '31.00', '30.00', '24-01-2020 17:20:24']
['1', '31.00', '31.00', '24-01-2020 17:20:26']
['1', '31.00', '31.00', '24-01-2020 17:20:27']
['1', '32.00', '29.00', '24-01-2020 17:20:28']
['1', '32.00', '29.00', '24-01-2020 17:20:29']
['1', '31.00', '29.00', '24-01-2020 17:20:30']
['1', '31.00', '29.00', '24-01-2020 17:20:31']
['1', '31.00', '29.00', '24-01-2020 17:20:32']
['1', '31.00', '29.00', '24-01-2020 17:20:33']
['1', '31.00', '29.00', '24-01-2020 17:20:34']
['1', '31.00', '29.00', '24-01-2020 17:20:35']
['1', '31.00', '30.00', '24-01-2020 17:20:36']
['1', '31.00', '30.00', '24-01-2020 17:20:37']
['1', '32.00', '29.00', '24-01-2020 17:20:38']
['1', '32.00', '29.00', '24-01-2020 17:20:39']
['1', '31.00', '29.00', '24-01-2020 17:20:40']
