['0', '14.663928295892926', '5.119771379645405', '07-02-2020 13:32:26']
['0', '21.071501475906327', '44.0769981526921', '07-02-2020 13:32:26']
['2', '17.733061171085243', '7.543954708221795', '07-02-2020 13:32:26']
['1', '19.344555092749356', '7.181028648926996', '07-02-2020 13:32:26']
['2', '28.218032537747256', '19.426395021083216', '07-02-2020 13:32:26']
['0', '20.865709648401406', '33.81438216720632', '07-02-2020 13:32:26']
['1', '10.210110654648467', '16.38262109577108', '07-02-2020 13:32:26']
['2', '14.066257959413257', '30.25879017294536', '07-02-2020 13:32:26']
['1', '23.17166282920802', '22.84454467285603', '07-02-2020 13:32:26']
['0', '12.519399436586326', '7.077103026777581', '07-02-2020 13:32:26']
['2', '22.48067334511733', '8.086954664343239', '07-02-2020 13:32:26']
['1', '15.625313869635338', '13.259589481625289', '07-02-2020 13:32:26']
['2', '30.029959510701122', '45.97501345790462', '07-02-2020 13:32:26']
['1', '13.98612844420462', '36.50569473757476', '07-02-2020 13:32:26']
['0', '13.491874851811758', '45.32226969114091', '07-02-2020 13:32:26']
['2', '17.10950643382259', '6.879019987828139', '07-02-2020 13:32:26']
['2', '19.606055451463952', '0.8423330844296528', '07-02-2020 13:32:26']
['2', '12.485987254646687', '30.424237295406176', '07-02-2020 13:32:26']
['1', '20.56986372903487', '33.58462643510812', '07-02-2020 13:32:26']
['0', '12.394505518773872', '28.660176537846592', '07-02-2020 13:32:26']
['2', '21.261989363652113', '7.5874777628841645', '07-02-2020 13:32:26']
['1', '10.283608101673718', '27.525068867844094', '07-02-2020 13:32:26']
['0', '32.04338386949749', '24.338972562508438', '07-02-2020 13:32:26']
['0', '23.601241053435665', '26.823104042970076', '07-02-2020 13:32:26']
['2', '22.477681198406344', '45.13712519507677', '07-02-2020 13:32:26']
['2', '32.030120033064506', '15.735942954142374', '07-02-2020 13:32:27']
['2', '21.718967905743366', '48.68805635805668', '07-02-2020 13:32:27']
['1', '18.685995944147443', '48.76523386529839', '07-02-2020 13:32:27']
['0', '32.893041930549444', '1.4086333063682566', '07-02-2020 13:32:27']
['1', '14.047875721552991', '48.61564318114876', '07-02-2020 13:32:27']
['0', '18.050334209307405', '44.74304107294046', '07-02-2020 13:32:27']
['0', '10.40948157407741', '43.60105615961658', '07-02-2020 13:32:27']
['0', '28.045412012433374', '47.449305042227664', '07-02-2020 13:32:27']
['0', '30.30574641494983', '5.877748224373297', '07-02-2020 13:32:27']
['2', '29.76053090651087', '5.758203900509584', '07-02-2020 13:32:27']
['0', '13.438940960583933', '32.452574439325154', '07-02-2020 13:32:27']
['0', '22.766695319052356', '2.0826225988721916', '07-02-2020 13:32:27']
['1', '27.404657684979288', '17.000004597261754', '07-02-2020 13:32:27']
['0', '12.604186487825237', '44.950868478403194', '07-02-2020 13:32:27']
['1', '10.428492222508945', '5.939515083936165', '07-02-2020 13:32:27']
['2', '28.35178551098191', '7.9303149916241376', '07-02-2020 13:32:27']
['2', '16.280133818472116', '46.05553655383576', '07-02-2020 13:32:27']
['2', '14.97301776202757', '11.298207187252595', '07-02-2020 13:32:27']
['2', '13.708791359926657', '2.613194059698143', '07-02-2020 13:32:27']
['1', '20.354317091262548', '28.50735341713343', '07-02-2020 13:32:27']
['1', '24.378357872682695', '14.489055664075368', '07-02-2020 13:32:27']
['1', '18.015943357153255', '4.8979302261560225', '07-02-2020 13:32:27']
['2', '26.44583559503299', '7.33355487399055', '07-02-2020 13:32:27']
['0', '15.234800786610244', '40.044605448086635', '07-02-2020 13:32:27']
['2', '10.333001250325104', '4.322567308076736', '07-02-2020 13:32:27']
['2', '28.091806365986027', '11.518526985109979', '07-02-2020 13:32:27']
['2', '30.771655476285197', '39.815576220929344', '07-02-2020 13:32:27']
['1', '13.656156644630949', '26.14222997892785', '07-02-2020 13:32:27']
['1', '11.99116371857055', '3.7029753315477922', '07-02-2020 13:32:27']
['1', '23.669405102185873', '4.679222330459648', '07-02-2020 13:32:27']
['2', '27.585846276697414', '26.163130231185676', '07-02-2020 13:32:27']
['1', '18.30515738647358', '24.06308217897206', '07-02-2020 13:32:27']
['1', '31.49627600368687', '28.75971968819521', '07-02-2020 13:32:27']
['2', '24.12672788861738', '27.27354474358126', '07-02-2020 13:32:27']
['2', '19.039517330899002', '23.3402312637905', '07-02-2020 13:32:27']
['1', '19.52417281194202', '41.5393212741176', '07-02-2020 13:32:27']
['0', '33.20179714586033', '11.186848073552547', '07-02-2020 13:32:27']
['0', '27.03686250905996', '38.49709009108317', '07-02-2020 13:32:27']
['0', '24.858051185227737', '4.975259884389027', '07-02-2020 13:32:27']
['2', '11.823962914059864', '23.46846302518607', '07-02-2020 13:32:27']
['1', '18.96451581206626', '35.915765815878316', '07-02-2020 13:32:27']
['2', '20.01733547258158', '24.184334869026046', '07-02-2020 13:32:27']
['2', '12.472789027565717', '2.696750004193249', '07-02-2020 13:32:27']
['0', '18.679337442639486', '42.00742544790321', '07-02-2020 13:32:27']
['2', '18.893909310263332', '28.646920173094724', '07-02-2020 13:32:27']
['1', '18.157213324666156', '4.284771362588585', '07-02-2020 13:32:27']
['0', '29.407191269376384', '4.606247646950728', '07-02-2020 13:32:27']
['2', '14.557255521576465', '41.712944088618656', '07-02-2020 13:32:27']
['2', '19.428432935038554', '29.863225139624483', '07-02-2020 13:32:27']
['0', '15.62611364096943', '26.366268067328765', '07-02-2020 13:32:27']
['1', '25.93126702589013', '30.33105814975505', '07-02-2020 13:32:27']
['0', '15.812218089001012', '35.68600693758688', '07-02-2020 13:32:27']
['1', '29.85553946235325', '13.38979747550752', '07-02-2020 13:32:27']
['1', '20.229952695328286', '41.54803143601246', '07-02-2020 13:32:27']
['0', '20.136207519720994', '26.986759243449164', '07-02-2020 13:32:27']
['0', '30.36167435656098', '25.036194366132296', '07-02-2020 13:32:27']
['1', '16.572125028945983', '2.248479307424245', '07-02-2020 13:32:27']
['2', '16.6501140272461', '17.044915590829536', '07-02-2020 13:32:27']
['2', '27.642098819798882', '37.55437248615199', '07-02-2020 13:32:27']
['1', '27.12454755758117', '44.37031733126467', '07-02-2020 13:32:27']
['1', '30.68329591403294', '48.648862415987274', '07-02-2020 13:32:27']
['1', '32.14637054669555', '11.555055211874855', '07-02-2020 13:32:27']
['1', '13.258650424337596', '31.135721030525946', '07-02-2020 13:32:27']
['2', '30.8459191348091', '1.8187083293585538', '07-02-2020 13:32:27']
['0', '18.099098455874113', '12.499826004176434', '07-02-2020 13:32:27']
['1', '13.419401132652636', '39.68723596827656', '07-02-2020 13:32:27']
['1', '24.828212899489838', '18.667425149459316', '07-02-2020 13:32:27']
['1', '24.730788100765963', '2.9157940248242644', '07-02-2020 13:32:27']
['1', '18.419125851688108', '15.185623162888861', '07-02-2020 13:32:27']
['2', '28.24590150016613', '0.2302553746547864', '07-02-2020 13:32:27']
['2', '26.181466671012377', '39.69074240448252', '07-02-2020 13:32:27']
['0', '11.568470562967923', '22.660131010328783', '07-02-2020 13:32:27']
['2', '30.866724771364524', '38.905849045389594', '07-02-2020 13:32:27']
['0', '14.82491407155571', '38.94469082535599', '07-02-2020 13:32:27']
['1', '17.246769748511483', '3.2506581625732442', '07-02-2020 13:32:27']
['0', '27.89213781502363', '0.9599726554400834', '07-02-2020 13:32:27']
['2', '21.98607663178025', '12.642324945329243', '07-02-2020 13:32:27']
['2', '24.42223382837851', '45.39124219279292', '07-02-2020 13:32:27']
['2', '11.361519644604275', '44.90074412443541', '07-02-2020 13:32:27']
['0', '14.648832585878388', '8.895538685126075', '07-02-2020 13:32:27']
['0', '18.392505207748652', '2.80250394781934', '07-02-2020 13:32:27']
['0', '26.082576514041094', '12.677947685762309', '07-02-2020 13:32:27']
['2', '19.42459312515816', '15.592603548994127', '07-02-2020 13:32:27']
['2', '33.326660952428114', '42.47425003847668', '07-02-2020 13:32:27']
['1', '15.4140866546745', '22.459326013533264', '07-02-2020 13:32:27']
['1', '29.99772864057213', '20.850156078530397', '07-02-2020 13:32:27']
['1', '10.756771857163688', '44.41349428974184', '07-02-2020 13:32:27']
['0', '31.936543350228753', '34.85349296167645', '07-02-2020 13:32:27']
['2', '24.81414430930213', '14.663267159892834', '07-02-2020 13:32:27']
['2', '14.703678771822975', '34.401303914897845', '07-02-2020 13:32:27']
['1', '28.835959071631688', '5.290865022452939', '07-02-2020 13:32:27']
['2', '20.231907847741045', '21.056226011203794', '07-02-2020 13:32:27']
['1', '16.300904671556726', '1.6679847322077057', '07-02-2020 13:32:27']
['1', '29.744268584448033', '27.443836201484466', '07-02-2020 13:32:27']
['1', '20.770768431970026', '29.711649334884637', '07-02-2020 13:32:27']
['1', '28.561322224309208', '2.6436244986755844', '07-02-2020 13:32:27']
['2', '17.340741433745364', '25.860276660747882', '07-02-2020 13:32:27']
['0', '18.168025993899654', '7.346390203546521', '07-02-2020 13:32:27']
['2', '32.65746622278628', '25.47687614314536', '07-02-2020 13:32:27']
['2', '23.904339712971055', '40.82621065788743', '07-02-2020 13:32:27']
['0', '15.064706664365357', '19.834354325055404', '07-02-2020 13:32:27']
['0', '17.60984330467059', '14.254333299836276', '07-02-2020 13:32:27']
['2', '24.136448148497717', '1.0474718560790075', '07-02-2020 13:32:27']
['2', '31.92440290718167', '14.162519373999327', '07-02-2020 13:32:27']
['2', '20.78040574868651', '42.401720409011844', '07-02-2020 13:32:27']
['2', '30.50525193833178', '9.184581201415565', '07-02-2020 13:32:27']
['1', '24.748471420206084', '2.6438428814988923', '07-02-2020 13:32:27']
['1', '22.468358538583775', '24.0268899169644', '07-02-2020 13:32:27']
['2', '27.15631980276098', '7.752850173496595', '07-02-2020 13:32:27']
['1', '11.623370090879746', '44.94329060241219', '07-02-2020 13:32:27']
['2', '11.396196916606332', '17.217459243689877', '07-02-2020 13:32:27']
['2', '15.66484269788414', '5.678064241710723', '07-02-2020 13:32:27']
['2', '30.228420494042442', '45.95131768108233', '07-02-2020 13:32:27']
['0', '17.952888135058995', '44.84673199035234', '07-02-2020 13:32:27']
['1', '33.391503751511095', '23.851556573263426', '07-02-2020 13:32:27']
['0', '22.141330536319984', '10.850054178901203', '07-02-2020 13:32:27']
['0', '13.261447360609425', '2.3509827313870355', '07-02-2020 13:32:27']
['1', '17.415897470039667', '35.81465974003207', '07-02-2020 13:32:27']
['2', '30.79779587277171', '46.84540766216472', '07-02-2020 13:32:27']
['2', '13.861818220123123', '9.593764594464227', '07-02-2020 13:32:27']
['2', '16.86307249545138', '6.898048089012631', '07-02-2020 13:32:27']
['1', '21.83844314288116', '22.155364246426757', '07-02-2020 13:32:27']
['0', '12.32960020354697', '40.34020686508925', '07-02-2020 13:32:27']
['1', '20.8663464713371', '38.16684624560966', '07-02-2020 13:32:27']
['0', '16.768595388399966', '20.61978537339816', '07-02-2020 13:32:27']
['2', '23.021186332766042', '49.65987884688502', '07-02-2020 13:32:27']
['1', '12.869146314682045', '2.9337784767310304', '07-02-2020 13:32:27']
['1', '10.833229334812952', '47.10342324000811', '07-02-2020 13:32:27']
['2', '29.582371079804286', '31.665726670919188', '07-02-2020 13:32:27']
['0', '20.90073870953743', '47.760947663101575', '07-02-2020 13:32:27']
['2', '24.99929987903215', '22.759080043657864', '07-02-2020 13:32:28']
['1', '12.517276689709483', '49.31286347622745', '07-02-2020 13:32:28']
['2', '12.08783473635482', '27.530165505895592', '07-02-2020 13:32:28']
['0', '18.644211998678998', '32.26742422392195', '07-02-2020 13:32:28']
['1', '13.886387010397927', '3.8357884662670316', '07-02-2020 13:32:28']
['2', '33.70925209732437', '10.313850679610015', '07-02-2020 13:32:28']
['2', '14.218560453058291', '42.80012892529883', '07-02-2020 13:32:28']
['0', '24.81080469565621', '2.520556511172367', '07-02-2020 13:32:28']
['0', '23.49991584697387', '22.94246917798761', '07-02-2020 13:32:28']
['2', '33.9054302525516', '23.389487800913443', '07-02-2020 13:32:28']
['1', '24.08457945513356', '8.384501274040195', '07-02-2020 13:32:28']
['1', '33.15738619621615', '25.815091302823053', '07-02-2020 13:32:28']
['0', '15.321807654752448', '41.40148109820191', '07-02-2020 13:32:28']
['2', '19.781524989082456', '31.151197105550864', '07-02-2020 13:32:28']
['2', '17.51069136904017', '43.145800367277424', '07-02-2020 13:32:28']
['1', '17.86006665917086', '5.402902067943788', '07-02-2020 13:32:28']
['1', '33.8075539480758', '39.33937817587942', '07-02-2020 13:32:28']
['2', '24.875555709366637', '6.765759707527385', '07-02-2020 13:32:28']
['2', '31.127008156302708', '10.824966655644818', '07-02-2020 13:32:28']
['2', '33.84748367452697', '16.39110807705531', '07-02-2020 13:32:28']
['0', '10.235720911305204', '28.134815129233793', '07-02-2020 13:32:28']
['2', '17.745377894175796', '9.961335264853194', '07-02-2020 13:32:28']
['1', '12.250748159977114', '17.337093041316926', '07-02-2020 13:32:28']
['0', '21.079548036929218', '38.25920198617405', '07-02-2020 13:32:28']
['0', '31.096508394049565', '8.436119770343714', '07-02-2020 13:32:28']
['2', '30.189270551780112', '9.57032700897521', '07-02-2020 13:32:28']
['2', '33.35168155939607', '28.419396149034487', '07-02-2020 13:32:28']
['1', '25.079357267450476', '38.939190963320605', '07-02-2020 13:32:28']
['1', '10.325626344201112', '9.403577746350123', '07-02-2020 13:32:28']
['1', '30.764736993983117', '39.000442817553925', '07-02-2020 13:32:28']
['2', '31.47791328277806', '5.1090524724826505', '07-02-2020 13:32:28']
['1', '32.74596632170889', '0.7460271144663466', '07-02-2020 13:32:28']
['0', '11.46806453366812', '43.49510334520719', '07-02-2020 13:32:28']
['1', '24.975014167073688', '49.2841839958429', '07-02-2020 13:32:28']
['1', '13.60438536895883', '44.500694974469944', '07-02-2020 13:32:28']
['1', '25.016045982292926', '49.28256363704427', '07-02-2020 13:32:28']
['0', '26.92069223261385', '32.79648610394549', '07-02-2020 13:32:28']
['1', '15.29293549125819', '41.69694050848879', '07-02-2020 13:32:28']
['1', '10.406722442211368', '20.52016701159652', '07-02-2020 13:32:28']
['1', '23.528189037281027', '5.3942001620504945', '07-02-2020 13:32:28']
['2', '14.92350575557085', '44.91096265201903', '07-02-2020 13:32:28']
['2', '12.38090406663017', '21.398280899482486', '07-02-2020 13:32:28']
['1', '13.791517322455595', '32.46704614997982', '07-02-2020 13:32:28']
['1', '24.53640823270286', '0.7238797766190574', '07-02-2020 13:32:28']
['1', '17.578351649176017', '30.27984731765459', '07-02-2020 13:32:28']
['2', '10.254002763214274', '24.95409891854232', '07-02-2020 13:32:28']
['0', '15.113109339318578', '28.323084338519323', '07-02-2020 13:32:28']
['2', '16.888644345634813', '15.94093646450111', '07-02-2020 13:32:28']
['1', '10.043831408131656', '16.68446661467602', '07-02-2020 13:32:28']
['2', '29.205604075921055', '34.331727484862974', '07-02-2020 13:32:28']
['2', '14.37794531299711', '0.7950289867735827', '07-02-2020 13:32:28']
['2', '31.512265442189943', '45.73572051244038', '07-02-2020 13:32:28']
['2', '24.110263557298488', '14.310696053248966', '07-02-2020 13:32:28']
['2', '25.002683982131565', '43.61327869300211', '07-02-2020 13:32:28']
['0', '17.177615864046338', '31.523711817460793', '07-02-2020 13:32:28']
['2', '24.43222171095841', '1.6947764485511052', '07-02-2020 13:32:28']
['0', '14.130468713621553', '43.9447934070715', '07-02-2020 13:32:28']
['0', '29.327726913819383', '8.684406995263483', '07-02-2020 13:32:28']
['1', '28.697353380053436', '11.136567507278672', '07-02-2020 13:32:28']
['0', '13.068889494675199', '32.62010165491475', '07-02-2020 13:32:28']
['1', '30.959909680911693', '36.395333607193365', '07-02-2020 13:32:28']
['0', '27.297536579636283', '17.46196110393591', '07-02-2020 13:32:28']
['2', '33.32851979597238', '25.87894049579922', '07-02-2020 13:32:28']
['2', '16.116739015026795', '24.238472918506382', '07-02-2020 13:32:28']
['2', '19.90142965932748', '27.644693387386287', '07-02-2020 13:32:28']
['2', '30.844877272878918', '15.620215921690079', '07-02-2020 13:32:28']
['2', '27.816428921118604', '6.954799035846881', '07-02-2020 13:32:28']
['1', '23.893410592407708', '49.928728912862724', '07-02-2020 13:32:28']
['0', '12.825758504287126', '49.65602565981059', '07-02-2020 13:32:28']
['1', '24.49158003133165', '9.090733790363249', '07-02-2020 13:32:29']
['2', '25.499961580029964', '14.494853652564615', '07-02-2020 13:32:29']
['0', '16.430867388212153', '29.763826328539047', '07-02-2020 13:32:29']
['2', '16.1367820229002', '13.023389678455704', '07-02-2020 13:32:29']
['2', '33.957995099582305', '36.758024310467654', '07-02-2020 13:32:29']
['1', '11.220724655828409', '7.370410621607309', '07-02-2020 13:32:29']
['1', '30.661234126078924', '47.72784906156649', '07-02-2020 13:32:29']
['2', '20.412565167920583', '36.92218288779838', '07-02-2020 13:32:29']
['0', '27.101265751768672', '39.91756612903099', '07-02-2020 13:32:29']
['1', '12.436662936334285', '9.233798007103339', '07-02-2020 13:32:29']
['0', '12.765752956569738', '43.73269174949242', '07-02-2020 13:32:29']
['0', '16.411013452212345', '37.87968104487358', '07-02-2020 13:32:29']
['1', '33.25198378329154', '0.513416688631968', '07-02-2020 13:32:29']
['2', '27.35108252504746', '21.807255343630167', '07-02-2020 13:32:29']
['1', '13.346551805376034', '20.151088926516486', '07-02-2020 13:32:29']
['1', '33.60317117879538', '15.40691199647119', '07-02-2020 13:32:29']
['1', '12.879499638890675', '47.6760016677302', '07-02-2020 13:32:29']
['2', '11.362604255873089', '2.734392096118449', '07-02-2020 13:32:29']
['2', '16.632809316118525', '43.5803675067509', '07-02-2020 13:32:29']
['2', '26.55155884711155', '13.44787518289281', '07-02-2020 13:32:29']
['2', '15.191700418959886', '38.3378484084904', '07-02-2020 13:32:29']
['2', '12.863268155772364', '43.375617428896284', '07-02-2020 13:32:29']
['2', '16.53733461813358', '35.40551198291504', '07-02-2020 13:32:29']
['1', '28.05410310704764', '32.54838547976419', '07-02-2020 13:32:29']
['1', '13.61140503863571', '7.2801198949025645', '07-02-2020 13:32:29']
['2', '20.60809501581199', '8.19044700955689', '07-02-2020 13:32:29']
['0', '22.743404919365197', '43.05299386976259', '07-02-2020 13:32:29']
['2', '29.148466414713667', '49.68368122938301', '07-02-2020 13:32:29']
['2', '11.67526339278843', '46.46854861658019', '07-02-2020 13:32:29']
['1', '11.230658158664419', '45.80129711794888', '07-02-2020 13:32:29']
['0', '10.613184527259062', '40.24528336621363', '07-02-2020 13:32:29']
['1', '10.311106179962966', '20.089192379976645', '07-02-2020 13:32:29']
['1', '32.816040757637985', '4.420556064344189', '07-02-2020 13:32:29']
['1', '31.162505898791274', '30.321545865784756', '07-02-2020 13:32:29']
['2', '12.841199939246826', '39.1038870054911', '07-02-2020 13:32:29']
['1', '22.58114065886557', '2.5831655379871252', '07-02-2020 13:32:29']
['2', '33.342178986937476', '22.954391944169476', '07-02-2020 13:32:29']
['2', '29.11626843672423', '18.091204933867605', '07-02-2020 13:32:29']
['1', '32.61621134314838', '27.425841835790248', '07-02-2020 13:32:29']
['2', '31.15443464594997', '8.926606987485503', '07-02-2020 13:32:29']
['2', '25.41074658682838', '31.10669572254212', '07-02-2020 13:32:29']
['1', '32.50783250200256', '35.53753583968796', '07-02-2020 13:32:29']
['2', '20.279294672187326', '41.893273075062396', '07-02-2020 13:32:29']
['1', '12.64558226988349', '31.84024852781458', '07-02-2020 13:32:29']
['2', '26.932645106479132', '43.02232644231124', '07-02-2020 13:32:29']
['0', '18.691207773864626', '25.440520939563882', '07-02-2020 13:32:29']
['1', '24.869842076982493', '17.300349138227038', '07-02-2020 13:32:29']
['2', '20.378318471795417', '15.5686667452828', '07-02-2020 13:32:29']
['2', '10.223551748550932', '14.91570150096176', '07-02-2020 13:32:29']
['1', '28.335472712018273', '45.51188769358741', '07-02-2020 13:32:29']
['0', '14.447181809399066', '24.861718037203506', '07-02-2020 13:32:29']
['2', '15.465445056191516', '28.64159329149795', '07-02-2020 13:32:29']
['2', '31.286391268519964', '3.5815171869861273', '07-02-2020 13:32:29']
['2', '27.86632849013204', '1.3975862734022404', '07-02-2020 13:32:29']
['0', '25.773591773841236', '13.876277868426302', '07-02-2020 13:32:29']
['1', '14.56927151156951', '48.306704517984315', '07-02-2020 13:32:29']
['2', '12.089395153887745', '47.077339599046084', '07-02-2020 13:32:29']
['1', '21.50601373701385', '12.407147604050689', '07-02-2020 13:32:29']
['1', '10.848411834142215', '25.59369517928279', '07-02-2020 13:32:29']
['0', '27.306534897874464', '47.683836237754285', '07-02-2020 13:32:29']
['0', '16.17771166027533', '38.107237347204816', '07-02-2020 13:32:29']
['1', '16.261451986022585', '12.074610854198903', '07-02-2020 13:32:29']
['0', '21.639540010005', '29.520257674486388', '07-02-2020 13:32:29']
['2', '17.492026000209606', '14.097863830414193', '07-02-2020 13:32:29']
['2', '21.600753065866527', '0.9310357469162089', '07-02-2020 13:32:29']
['1', '20.540756424142835', '44.47453248697318', '07-02-2020 13:32:29']
['1', '10.516206226259959', '6.629306734426299', '07-02-2020 13:32:29']
['1', '14.772414132625688', '49.16723735531892', '07-02-2020 13:32:29']
['1', '19.91133114192738', '12.117798995232338', '07-02-2020 13:32:29']
['0', '17.23812586184488', '22.844393352051483', '07-02-2020 13:32:29']
['0', '33.792144334414814', '20.762272354786177', '07-02-2020 13:32:30']
['1', '11.051578838316996', '7.922077748743556', '07-02-2020 13:32:30']
['2', '26.142850522785917', '9.132983000880706', '07-02-2020 13:32:30']
['0', '25.9288753475544', '15.36164886269077', '07-02-2020 13:32:30']
['0', '31.75438942373858', '15.341399086073244', '07-02-2020 13:32:30']
['1', '12.125873080194307', '10.840457416298166', '07-02-2020 13:32:30']
['2', '21.319636546370443', '18.824961893049704', '07-02-2020 13:32:30']
['0', '21.2384042564924', '10.881881793528969', '07-02-2020 13:32:30']
['1', '16.650147057046635', '8.30668076460116', '07-02-2020 13:32:30']
['1', '14.846480296040156', '34.73208785091417', '07-02-2020 13:32:30']
['0', '12.027467861544427', '31.701015775431753', '07-02-2020 13:32:30']
['0', '14.923931546877236', '24.5054209234774', '07-02-2020 13:32:30']
['2', '10.009385050308616', '6.327991930894211', '07-02-2020 13:32:30']
['2', '14.874869022863844', '13.083979945700452', '07-02-2020 13:32:30']
['1', '17.93508459631196', '48.616018878765075', '07-02-2020 13:32:30']
['2', '33.24887432798672', '33.278803002274515', '07-02-2020 13:32:30']
['1', '16.95815298429804', '15.383147533581344', '07-02-2020 13:32:30']
['0', '29.340729849313583', '37.004754132805076', '07-02-2020 13:32:30']
['2', '18.95155404288077', '47.79406828340505', '07-02-2020 13:32:30']
['0', '10.427254714398346', '11.756745657466944', '07-02-2020 13:32:30']
